0.373477	0.150186
-1.02723	6.58337e-14
0.207114	0.0404477
1.18227	1.10549
-0.384206	8.23412e-07
-1.44093	3.02131e-19
1.89053	0.0162288
2.06209	0.00117394
-1.3676	2.98689e-18
-0.787886	4.12826e-11
-0.863554	5.66351e-12
-1.86609	1.89152e-25
-0.657992	1.12831e-09
-0.0751476	0.00088002
-0.380951	8.88102e-07
0.114387	0.0170359
0.327502	0.107779
0.0801196	0.0120807
-0.139091	0.000213623
0.583668	0.507577
-0.963295	3.8509e-13
2.68512	5.71267e-10
-1.37197	2.6096e-18
-0.0876079	0.000668307
-0.0700114	0.000985652
1.18654	1.09584
-1.71325	3.92119e-23
-0.607855	3.91492e-09
0.827359	1.12667
0.426613	0.214025
0.00138038	0.00474918
-1.03721	4.98162e-14
-0.728893	1.88368e-10
1.85916	0.0220159
-0.156804	0.000144063
1.17983	1.11093
0.498632	0.329016
-0.545287	1.80484e-08
0.761447	0.969183
-1.92854	2.00324e-26
-0.248252	1.8538e-05
0.0321469	0.00730455
0.873111	1.2158
0.586617	0.514524
-0.810964	2.26319e-11
0.283911	0.0770004
-1.43402	3.7579e-19
-0.235099	2.49443e-05
1.60468	0.174383
-0.709001	3.12417e-10
0.393532	0.172304
0.906803	1.26693
-0.0931771	0.000590904
0.387144	0.165006
-0.530133	2.60312e-08
0.418811	0.203577
-0.301875	5.48531e-06
-0.816557	1.95514e-11
0.399519	0.17936
-0.0176781	0.00312243
1.96695	0.00737559
0.394482	0.173409
-1.96228	5.86134e-27
-2.00039	1.44319e-27
-0.835809	1.17942e-11
0.382813	0.160194
-1.44988	2.27661e-19
-1.02543	6.92258e-14
-1.91319	3.49136e-26
0.758445	0.961453
0.642706	0.654185
1.25059	0.938002
0.803723	1.07339
0.359366	0.135985
0.223635	0.0467137
0.396497	0.175772
-0.957893	4.46377e-13
-0.672121	7.92099e-10
-0.433956	2.57238e-07
-0.755351	9.56666e-11
-0.733351	1.68107e-10
0.629738	0.620779
-0.730202	1.8218e-10
1.03864	1.31858
-0.720714	2.32014e-10
0.390636	0.168965
0.452524	0.251499
0.768145	0.986298
-0.0865688	0.000683829
0.708081	0.828138
0.314709	0.0978649
-0.897458	2.29169e-12
-1.43411	3.74646e-19
-1.04393	4.12705e-14
-1.5182	2.56017e-20
-0.858865	6.41379e-12
0.705445	0.821058
-0.0813212	0.000767878
0.236674	0.0522256
-0.687581	5.36947e-10
0.269234	0.0684316
-0.403576	5.24329e-07
0.167685	0.0283323
-0.387495	7.62764e-07
-2.07947	7.51957e-29
0.318272	0.100549
-0.525309	2.92406e-08
-0.79119	3.78881e-11
0.670585	0.7276
-0.541546	1.97591e-08
-0.862683	5.79591e-12
-0.678607	6.7302e-10
0.427267	0.214917
-0.0850269	0.000707526
0.975887	1.32528
-1.54005	1.2612e-20
0.379145	0.156203
0.490929	0.315092
-0.53159	2.51324e-08
1.59875	0.181441
-0.525353	2.92096e-08
-0.750574	1.08157e-10
-0.646021	1.52101e-09
0.544698	0.420288
-0.785949	4.341e-11
1.22497	1.00367
-1.16717	1.22057e-15
0.167735	0.0283455
0.748357	0.935243
0.376183	0.153036
-0.0267796	0.00255557
0.886452	1.23766
0.0697771	0.0108624
1.10109	1.25618
-2.21282	4.47973e-31
-0.119956	0.00032664
1.03333	1.32138
0.32965	0.10952
-1.23017	1.91669e-16
-1.23714	1.55863e-16
-0.582441	7.30616e-09
-0.684747	5.76679e-10
-3.25634	3.27729e-51
0.0758286	0.0115611
-0.665838	9.27229e-10
0.994652	1.32935
-0.280188	8.99006e-06
0.656402	0.690019
1.38493	0.583738
-1.19847	4.88612e-16
0.875537	1.21993
0.279243	0.074184
0.542087	0.414758
0.138178	0.0214622
-0.326486	3.12289e-06
-2.10073	3.36242e-29
-0.372014	1.09279e-06
-0.139807	0.000210253
-0.270422	1.12223e-05
0.971795	1.3237
0.932759	1.29658
-0.422601	3.35893e-07
0.330835	0.11049
0.488946	0.311571
1.25178	0.934893
-1.72131	2.97653e-23
0.118202	0.0176862
0.0265017	0.00687308
0.734566	0.898915
0.33464	0.113652
0.771597	0.995043
-0.207923	4.59603e-05
-0.861494	5.98171e-12
-0.331466	2.78549e-06
-0.0370695	0.00203745
1.41032	0.521783
1.63085	0.145711
0.925824	1.28954
-1.18802	6.63886e-16
-0.326017	3.15667e-06
-0.693124	4.6688e-10
0.318814	0.100963
-0.399965	5.70437e-07
1.45591	0.418993
-0.890126	2.78917e-12
-0.543071	1.90431e-08
1.06022	1.30305
0.632214	0.627112
1.11814	1.23037
-1.24279	1.31755e-16
-0.0229719	0.00277901
0.497849	0.327583
-0.682449	6.11037e-10
-1.4056	9.16928e-19
0.128089	0.0194746
-0.852381	7.61544e-12
1.92408	0.011572
-1.64173	4.40411e-22
0.530222	0.390155
-1.0435	4.17648e-14
-0.61935	2.94796e-09
-0.885159	3.18538e-12
1.04809	1.31259
1.2172	1.02303
-0.479598	8.73584e-08
-1.07562	1.68971e-14
0.31452	0.0977242
